file_name,label
1604dd3f-img_1557_box0_seg04_2.png,2
052f77d3-img_1388_box0_seg09_2.png,2
4dd48465-img_0644_box0_seg04_2.png,2
9103eff0-img_1883_box0_seg09_2.png,2
c091f53a-img_1124_box0_seg01_2.png,2
be7ffc3a-img_1210_box0_seg02_2.png,2
39393121-img_0903_box0_seg07_2.png,2
cc784e8b-img_1328_box0_seg00_2.png,2
c8e5882e-img_1845_box0_seg00_2.png,2
e1fb6604-img_1643_box0_seg07_2.png,2
26869b9e-img_1065_box0_seg02_2.png,2
303df972-img_0611_box0_seg07_2.png,2
1658f877-img_1095_box0_seg01_2.png,2
2c605dff-img_1281_box0_seg01_2.png,2
167ad597-img_1905_box0_seg09_2.png,2
c178160c-img_1120_box1_seg04_2.png,2
1b83fde6-img_1141_box0_seg01_2.png,2
a0a9e640-img_1398_box0_seg03_2.png,2
cd8ec4b3-img_1101_box1_seg05_2.png,2
b3007a3e-img_0286_box0_seg07_2.png,2
f569b10c-img_1397_box0_seg04_2.png,2
be9736f9-img_1454_box0_seg09_2.png,2
540f4487-img_1058_box0_seg07_2.png,2
d838a04d-img_0452_box0_seg02_2.png,2
8f5cf493-img_0298_box0_seg05_2.png,2
fba5cc31-img_1069_box0_seg07_2.png,2
9abd8f82-img_1240_box0_seg07_2.png,2
bd4667b1-img_1179_box0_seg01_2.png,2
b4a75b9b-img_1665_box0_seg03_2.png,2
39ab3651-img_1305_box0_seg09_2.png,2
98f1c947-img_1225_box0_seg07_2.png,2
369e447a-img_1152_box1_seg06_2.png,2
512eb2dd-img_1980_box0_seg07_2.png,2
2ce46d33-img_0364_box0_seg03_2.png,2
116c4e82-img_1505_box0_seg00_2.png,2
7d929773-img_0670_box0_seg01_2.png,2
369e447a-img_1152_box1_seg02_2.png,2
31f66f08-img_0197_box1_seg01_2.png,2
0864067a-img_1456_box0_seg07_2.png,2
afc45737-img_0411_box0_seg00_2.png,2
8f1fccd7-img_1667_box0_seg03_2.png,2
e04764cf-img_1815_box0_seg08_2.png,2
078b63ee-img_0747_box0_seg02_2.png,2
31f66f08-img_0197_box1_seg00_2.png,2
0a4ed302-img_0779_box0_seg03_2.png,2
8faaefdd-img_1813_box0_seg04_2.png,2
e9743d98-img_0777_box0_seg00_2.png,2
38b4b34e-img_0638_box0_seg00_2.png,2
d5269fab-img_0521_box0_seg04_2.png,2
cc91785f-img_1749_box0_seg02_2.png,2
0b65fc5b-img_1306_box0_seg03_2.png,2
755e0003-img_0295_box0_seg07_2.png,2
5b078393-img_0539_box0_seg02_2.png,2
a6af72e9-img_0820_box0_seg07_2.png,2
34d6fd66-img_0710_box0_seg01_2.png,2
b681b5e8-img_0800_box0_seg09_2.png,2
6ccc74de-img_0950_box0_seg07_2.png,2
db92ddb6-img_1111_box0_seg03_2.png,2
3ca5c487-img_0635_box0_seg04_2.png,2
36fd5e41-img_0120_box0_seg08_2.png,2
43f071c1-img_1942_box0_seg07_2.png,2
5c24e33e-img_1169_box0_seg00_2.png,2
5d564899-img_1602_box0_seg08_2.png,2
b064fe88-img_1252_box0_seg01_2.png,2
60dbfc27-img_0930_box0_seg04_2.png,2
ca487165-img_0263_box0_seg01_2.png,2
0f8ddf90-img_1663_box0_seg08_2.png,2
365c5920-img_1193_box0_seg06_2.png,2
adab00a6-img_1981_box0_seg06_2.png,2
761ba12f-img_1995_box0_seg02_2.png,2
cb6fa2a4-img_1917_box0_seg04_2.png,2
aae9475c-img_0751_box0_seg08_2.png,2
2621567a-img_1781_box0_seg08_2.png,2
e14dd10b-img_0740_box0_seg02_2.png,2
0cd160e6-img_0409_box0_seg07_2.png,2
a38377dc-img_0449_box0_seg03_2.png,2
d175b633-img_0694_box0_seg08_2.png,2
ac635faa-img_0414_box0_seg08_2.png,2
72a66161-img_1744_box0_seg05_2.png,2
88842de0-img_0326_box0_seg05_2.png,2
dc000f60-img_0292_box0_seg01_2.png,2
9dec9dea-img_1172_box0_seg09_2.png,2
86bd18b7-img_0684_box0_seg04_2.png,2
5b059fb2-img_1564_box0_seg00_2.png,2
2ea3b4ec-img_0851_box0_seg07_2.png,2
6526cc39-img_1651_box0_seg02_2.png,2
c12e75d5-img_1054_box0_seg03_2.png,2
fade15a3-img_0853_box0_seg00_2.png,2
fcd1d8c9-img_0195_box1_seg00_2.png,2
cffab8b6-img_1033_box0_seg00_2.png,2
d3bf80f1-img_0961_box0_seg03_2.png,2
295cc85f-img_0100_box0_seg02_2.png,2
5b54110e-img_1954_box0_seg02_2.png,2
b3ba44bc-img_1380_box0_seg01_2.png,2
0adb79cc-img_1877_box0_seg07_2.png,2
c871c23b-img_0590_box0_seg09_2.png,2
26869b9e-img_1065_box0_seg04_2.png,2
f6b1e361-img_1260_box0_seg09_2.png,2
bfdedfe3-img_1543_box0_seg02_2.png,2
bcb65923-img_1068_box0_seg09_2.png,2
b9253686-img_0606_box0_seg08_2.png,2
def259d2-img_0234_box0_seg05_2.png,2
078b63ee-img_0747_box0_seg04_2.png,2
b13f9201-img_0676_box0_seg08_2.png,2
c59f0adc-img_1652_box0_seg09_2.png,2
a2c9b34d-img_1286_box0_seg07_2.png,2
f59c0567-img_0442_box0_seg01_2.png,2
6745665f-img_1477_box0_seg04_2.png,2
46673d46-img_1294_box0_seg01_2.png,2
4f0c5ac5-img_0223_box0_seg05_2.png,2
0a5bf5ea-img_1234_box0_seg08_2.png,2
2098a8c7-img_0319_box0_seg01_2.png,2
d8298746-img_1158_box0_seg05_2.png,2
9062194a-img_1361_box0_seg07_2.png,2
be9736f9-img_1454_box0_seg00_2.png,2
22caeb51-img_0230_box0_seg05_2.png,2
31ca7fa9-img_1517_box0_seg09_2.png,2
5cca0e4d-img_1932_box0_seg02_2.png,2
c5e5ca12-img_1736_box0_seg01_2.png,2
437db25f-img_0512_box0_seg01_2.png,2
2f6045e7-img_1731_box0_seg08_2.png,2
4ea01b0c-img_1674_box0_seg04_2.png,2
8e9a499b-img_0905_box0_seg08_2.png,2
47c6599d-img_0677_box0_seg07_2.png,2
c4a8928d-img_0252_box0_seg00_2.png,2
2faf521b-img_1006_box0_seg09_2.png,2
99bb3d1b-img_0883_box0_seg04_2.png,2
194c9dc2-img_0347_box0_seg03_2.png,2
8d1ed6b5-img_1336_box0_seg07_2.png,2
6c386017-img_0711_box0_seg00_2.png,2
c1305e85-img_0099_box0_seg08_2.png,2
fd94759a-img_1785_box0_seg03_2.png,2
93a8c35d-img_0514_box0_seg03_2.png,2
0a5bf5ea-img_1234_box0_seg01_2.png,2
147847e8-img_1670_box0_seg01_2.png,2
1a66acbe-img_1803_box0_seg03_2.png,2
7c5f1f0d-img_0302_box0_seg08_2.png,2
5701fb29-img_0721_box0_seg08_2.png,2
72a66161-img_1744_box0_seg08_2.png,2
c4b838c5-img_0260_box0_seg09_2.png,2
644c96b2-img_1835_box0_seg04_2.png,2
7b5d1fa6-img_1941_box0_seg02_2.png,2
1c490250-img_0454_box0_seg04_2.png,2
7e8723fb-img_0793_box0_seg03_2.png,2
6b9b1d46-img_0258_box0_seg04_2.png,2
e80f893c-img_1991_box0_seg06_2.png,2
4dd48465-img_0644_box0_seg01_2.png,2
dd6bd05e-img_1396_box0_seg07_2.png,2
64aea6e5-img_0505_box0_seg00_2.png,2
8d84e932-img_0884_box0_seg08_2.png,2
45d0a74c-img_0809_box0_seg08_2.png,2
c4b838c5-img_0260_box0_seg07_2.png,2
06d670fa-img_1468_box0_seg07_2.png,2
3ad4de9f-img_1792_box0_seg01_2.png,2
8f1fccd7-img_1667_box0_seg04_2.png,2
68c1fc98-img_0448_box0_seg02_2.png,2
006a624f-img_0166_box0_seg02_2.png,2
fade15a3-img_0853_box0_seg04_2.png,2
7fabc0ac-img_0902_box0_seg02_2.png,2
2ea3b4ec-img_0851_box0_seg00_2.png,2
73f49f61-img_0798_box0_seg07_2.png,2
c8e11e0c-img_1479_box0_seg02_2.png,2
f78abeca-img_1288_box0_seg08_2.png,2
048b1144-img_0257_box0_seg07_2.png,2
a3feb732-img_1145_box0_seg03_2.png,2
19a962ef-img_1389_box0_seg03_2.png,2
fbdf5027-img_0047_box0_seg02_2.png,2
0c8274ea-img_0579_box0_seg02_2.png,2
94d8842a-img_1445_box0_seg07_2.png,2
1af93088-img_1597_box0_seg02_2.png,2
98bebf82-img_1186_box0_seg05_2.png,2
6edb721e-img_0924_box0_seg01_2.png,2
97e9462c-img_1482_box0_seg03_2.png,2
dd6bd05e-img_1396_box0_seg03_2.png,2
2b4c13f1-img_1924_box0_seg08_2.png,2
0864067a-img_1456_box0_seg02_2.png,2
72a66161-img_1744_box0_seg02_2.png,2
0c8274ea-img_0579_box0_seg03_2.png,2
91713c09-img_1509_box0_seg01_2.png,2
d9278058-img_1103_box0_seg05_2.png,2
813a90e5-img_1491_box0_seg02_2.png,2
f982cd50-img_1933_box0_seg00_2.png,2
7d1bec9a-img_1946_box0_seg04_2.png,2
39ab3651-img_1305_box0_seg00_2.png,2
da7d4eee-img_1488_box0_seg00_2.png,2
987e6f25-img_0060_box0_seg07_2.png,2
261169ae-img_0294_box0_seg08_2.png,2
d402f182-img_1293_box0_seg08_2.png,2
d4f70652-img_1107_box0_seg08_3.png,3
be3b82f9-img_1750_box0_seg04_3.png,3
b5b0caca-img_0993_box0_seg08_3.png,3
e733638a-img_1235_box1_seg03_3.png,3
29d7bad4-img_1868_box0_seg06_3.png,3
059a723f-img_1257_box0_seg03_3.png,3
28804a14-img_1959_box0_seg04_3.png,3
0cca3bb6-img_0478_box0_seg08_3.png,3
38d61ace-img_0477_box0_seg07_3.png,3
0c4a7400-img_1771_box0_seg08_3.png,3
1d24250a-img_0495_box0_seg08_3.png,3
24c67e2f-img_0640_box0_seg08_3.png,3
be7ffc3a-img_1210_box0_seg09_3.png,3
47100a44-img_0925_box0_seg00_3.png,3
f3b24e72-img_0501_box0_seg02_3.png,3
88833057-img_1856_box0_seg00_3.png,3
e733638a-img_1235_box3_seg03_3.png,3
13cac3ee-img_1862_box0_seg03_3.png,3
c8092e87-img_1624_box0_seg09_3.png,3
35378995-img_0312_box0_seg05_3.png,3
f3b24e72-img_0501_box0_seg08_3.png,3
e60040d8-img_1375_box0_seg05_3.png,3
b20bb769-img_0631_box0_seg01_3.png,3
bd42c4ff-img_0892_box0_seg01_3.png,3
c23cb101-img_1757_box0_seg04_3.png,3
42014be1-img_0608_box0_seg08_3.png,3
d2c4ee86-img_0497_box0_seg01_3.png,3
154b5b96-img_0697_box0_seg08_3.png,3
83032fa7-img_1955_box0_seg05_3.png,3
be3b82f9-img_1750_box0_seg05_3.png,3
d402f182-img_1293_box0_seg05_3.png,3
12dc88b6-img_0297_box0_seg04_3.png,3
3ffcaaac-img_1001_box0_seg03_3.png,3
dab980bb-img_0083_box0_seg02_3.png,3
5d878059-img_1262_box0_seg03_3.png,3
e6b0ec02-img_1901_box0_seg08_3.png,3
90dabf82-img_1173_box0_seg05_3.png,3
0bde1e92-img_0491_box0_seg08_3.png,3
46673d46-img_1294_box0_seg06_3.png,3
f20b94eb-img_0240_box0_seg07_3.png,3
49091a2d-img_1357_box0_seg09_3.png,3
8762ffdc-img_1102_box0_seg03_3.png,3
bfdedfe3-img_1543_box0_seg01_3.png,3
e13a2f38-img_1392_box0_seg02_3.png,3
71b132c3-img_1451_box0_seg09_3.png,3
633a750e-img_0210_box0_seg02_3.png,3
627abe47-img_0421_box0_seg06_3.png,3
234086ae-img_0922_box0_seg03_3.png,3
b0baf860-img_0335_box0_seg05_3.png,3
55a0bd9f-img_1271_box0_seg03_3.png,3
078b63ee-img_0747_box0_seg07_3.png,3
796a2fd5-img_1156_box0_seg08_3.png,3
be3b82f9-img_1750_box0_seg08_3.png,3
35378995-img_0312_box0_seg02_3.png,3
3fe5512b-img_1497_box0_seg05_3.png,3
500abc6b-img_1754_box0_seg01_3.png,3
bc2bacb2-img_0797_box0_seg02_3.png,3
97959f39-img_1161_box0_seg01_3.png,3
68dacc85-img_1086_box0_seg04_3.png,3
112b9879-img_0863_box0_seg04_3.png,3
e643f8bf-img_0284_box0_seg03_3.png,3
24b03573-img_1004_box0_seg03_3.png,3
43fde18a-img_0888_box0_seg04_3.png,3
297d1ac3-img_1779_box0_seg02_3.png,3
9e9c048e-img_1793_box0_seg01_3.png,3
0ee8a8ea-img_1726_box0_seg09_3.png,3
15a346ce-img_0536_box0_seg04_3.png,3
3f0246b4-img_1558_box0_seg03_3.png,3
f2c92235-img_1377_box0_seg09_3.png,3
127826dc-img_1565_box0_seg06_3.png,3
940149b6-img_0588_box0_seg02_3.png,3
0e9a9e53-img_1931_box0_seg05_3.png,3
f02894ae-img_0184_box0_seg04_3.png,3
bd722347-img_1221_box0_seg05_3.png,3
ec4fb78a-img_1122_box0_seg09_3.png,3
4bb87448-img_0617_box0_seg08_3.png,3
437db25f-img_0512_box0_seg02_3.png,3
0c4a7400-img_1771_box0_seg05_3.png,3
5d564899-img_1602_box0_seg05_3.png,3
6b46fa13-img_1430_box0_seg02_3.png,3
4097d766-img_0106_box0_seg08_3.png,3
019d6391-img_1943_box0_seg01_3.png,3
4dd48465-img_0644_box0_seg03_3.png,3
73c9791b-img_1117_box0_seg04_3.png,3
d3aa6ad8-img_1527_box0_seg09_3.png,3
3042c3d4-img_0828_box0_seg05_3.png,3
5a05e975-img_1723_box0_seg02_3.png,3
dd30a602-img_1129_box0_seg08_3.png,3
ccb9a03c-img_0199_box1_seg08_3.png,3
4d4affb5-img_0134_box0_seg05_3.png,3
339a35ca-img_1340_box0_seg05_3.png,3
c5b1fcb9-img_1149_box1_seg06_3.png,3
fd94759a-img_1785_box0_seg04_3.png,3
c5638fb9-img_0377_box0_seg02_3.png,3
12dc88b6-img_0297_box0_seg03_3.png,3
c4a117dd-img_0520_box0_seg00_3.png,3
55dff731-img_1985_box0_seg03_3.png,3
0853134c-img_1614_box0_seg02_3.png,3
1e32a027-img_1401_box0_seg09_3.png,3
26869b9e-img_1065_box0_seg08_3.png,3
0545fcfe-img_1318_box0_seg08_3.png,3
202567a0-img_0029_box0_seg04_3.png,3
9b0b0a6e-img_0648_box0_seg08_3.png,3
f78abeca-img_1288_box0_seg03_3.png,3
4b14a232-img_1902_box0_seg06_3.png,3
ccb9a03c-img_0199_box0_seg08_3.png,3
d3bf80f1-img_0961_box0_seg08_3.png,3
255e32c6-img_1382_box0_seg09_3.png,3
f80e2b8e-img_0380_box0_seg02_3.png,3
58e8a031-img_1587_box0_seg02_3.png,3
362ff4f1-img_1164_box0_seg04_3.png,3
d6874f97-img_0835_box0_seg06_3.png,3
6b9d47bc-img_1089_box0_seg08_3.png,3
ebaef50e-img_1495_box0_seg09_3.png,3
0b65fc5b-img_1306_box0_seg08_3.png,3
15a02388-img_1722_box0_seg04_3.png,3
5c45413b-img_0480_box0_seg03_3.png,3
c927740e-img_0524_box0_seg08_3.png,3
519a8861-img_1381_box0_seg02_3.png,3
55eff6b8-img_1208_box0_seg09_3.png,3
1aac4eeb-img_1073_box0_seg07_3.png,3
059a723f-img_1257_box0_seg04_3.png,3
f59c0567-img_0442_box0_seg08_3.png,3
d3142344-img_1617_box0_seg03_3.png,3
0ea29b74-img_1704_box0_seg01_3.png,3
1c490250-img_0454_box0_seg03_3.png,3
22caeb51-img_0230_box0_seg03_3.png,3
7a6aa284-img_0544_box0_seg05_3.png,3
15a9e8e0-img_1551_box0_seg04_3.png,3
1e8a845d-img_1151_box0_seg03_3.png,3
1658f877-img_1095_box0_seg03_3.png,3
5bb8f278-img_0462_box0_seg03_3.png,3
b20bb769-img_0631_box0_seg08_3.png,3
e5219d7d-img_1485_box0_seg01_3.png,3
9bdfb664-img_1619_box0_seg02_3.png,3
c9897947-img_0808_box0_seg09_3.png,3
9ddf6c7e-img_1837_box0_seg09_3.png,3
68dacc85-img_1086_box0_seg08_3.png,3
112b9879-img_0863_box0_seg08_3.png,3
e548446b-img_1490_box0_seg05_3.png,3
8658b1b1-img_1067_box0_seg00_3.png,3
c0ca3a54-img_1641_box0_seg05_3.png,3
8762ffdc-img_1102_box0_seg01_3.png,3
66f4870b-img_0148_box0_seg07_3.png,3
be6a3dc0-img_0672_box0_seg01_3.png,3
1ee9fece-img_1530_box0_seg09_3.png,3
f02894ae-img_0184_box6_seg02_3.png,3
fadd389c-img_0001_box0_seg08_3.png,3
b9253686-img_0606_box0_seg07_3.png,3
453d2704-img_1090_box0_seg08_3.png,3
6526cc39-img_1651_box0_seg05_3.png,3
0cd160e6-img_0409_box0_seg02_3.png,3
a607e15c-img_0562_box0_seg05_3.png,3
d402f182-img_1293_box0_seg04_3.png,3
b43cb27d-img_0441_box0_seg08_3.png,3
63bb91df-img_1552_box0_seg07_3.png,3
133b2742-img_0259_box0_seg09_3.png,3
d6d048ec-img_0375_box0_seg05_3.png,3
ed8ab46f-img_0474_box0_seg01_3.png,3
01b3319f-img_0738_box0_seg05_3.png,3
e5016549-img_1693_box0_seg08_3.png,3
ea452bc9-img_1270_box0_seg07_3.png,3
55dff731-img_1985_box0_seg01_3.png,3
ab87c00b-img_0221_box0_seg08_3.png,3
55722621-img_0351_box0_seg04_3.png,3
3fe5512b-img_1497_box0_seg00_3.png,3
68c1fc98-img_0448_box0_seg08_3.png,3
721d4248-img_1363_box0_seg04_3.png,3
5896531d-img_0612_box0_seg06_3.png,3
0cca3bb6-img_0478_box0_seg07_3.png,3
da26ae27-img_1590_box0_seg04_3.png,3
d5269fab-img_0521_box0_seg05_3.png,3
437db25f-img_0512_box0_seg04_3.png,3
29905c6b-img_0836_box0_seg08_3.png,3
26edc013-img_0063_box0_seg04_3.png,3
4c7fad7f-img_1717_box0_seg09_3.png,3
e8c2071d-img_0447_box0_seg07_3.png,3
621bd08c-img_1927_box0_seg05_3.png,3
d4f70652-img_1107_box0_seg01_3.png,3
ff735df9-img_1163_box0_seg03_3.png,3
dfffb005-img_1003_box0_seg00_3.png,3
455824b1-img_1860_box0_seg03_3.png,3
cbe8b14e-img_0893_box0_seg05_3.png,3
52ff73ae-img_0604_box0_seg06_3.png,3
1e8a845d-img_1151_box0_seg09_3.png,3
652bcdd6-img_0736_box0_seg03_3.png,3
5d564899-img_1602_box0_seg01_3.png,3
6745665f-img_1477_box0_seg09_3.png,3
006a624f-img_0166_box0_seg03_3.png,3
c65882ca-img_1507_box0_seg07_3.png,3
512eb2dd-img_1980_box0_seg01_3.png,3
90dabf82-img_1173_box0_seg03_3.png,3
4f1c7f74-img_1653_box0_seg03_3.png,3
d31a64e7-img_0213_box0_seg02_3.png,3
38d61ace-img_0477_box0_seg08_3.png,3
1a371828-img_1489_box0_seg03_3.png,3
0bde1e92-img_0491_box0_seg03_3.png,3
f80e2b8e-img_0380_box0_seg05_3.png,3
bc6e16f5-img_0860_box0_seg05_3.png,3
ad10ff79-img_0390_box0_seg01_3.png,3
2621567a-img_1781_box0_seg02_3.png,3
5c517817-img_0589_box0_seg01_3.png,3
5c3947da-img_0439_box0_seg01_3.png,3
fc1c5905-img_1540_box0_seg09_3.png,3
4b081b19-img_1923_box0_seg02_3.png,3
214c1dfa-img_0733_box0_seg04_3.png,3
dd6bd05e-img_1396_box0_seg09_3.png,3
d52a6436-img_0500_box0_seg06_3.png,3
ab87c00b-img_0221_box0_seg02_3.png,3
c6f01859-img_0002_box0_seg08_3.png,3
d52a6436-img_0500_box0_seg08_3.png,3
fb322478-img_1341_box0_seg09_3.png,3
5c517817-img_0589_box0_seg08_3.png,3
bb7d2bce-img_1769_box0_seg08_3.png,3
cd6b3923-img_0665_box0_seg02_3.png,3
68dacc85-img_1086_box0_seg02_3.png,3
5b078393-img_0539_box0_seg06_3.png,3
3f0246b4-img_1558_box0_seg08_3.png,3
b1819f06-img_1961_box0_seg02_3.png,3
a6eedece-img_0933_box0_seg08_3.png,3
9b8dca68-img_1428_box0_seg04_3.png,3
048b1144-img_0257_box0_seg00_3.png,3
98337ccc-img_1502_box0_seg09_3.png,3
2a0af09b-img_1818_box0_seg01_3.png,3
d23e1010-img_0330_box0_seg03_3.png,3
c65882ca-img_1507_box0_seg09_3.png,3
fb84182b-img_1811_box0_seg07_3.png,3
b9959b90-img_1203_box0_seg02_3.png,3
c85701a2-img_1583_box0_seg07_3.png,3
f0561c12-img_1819_box0_seg05_3.png,3
47c6599d-img_0677_box0_seg01_3.png,3
9abe48dd-img_1444_box0_seg07_3.png,3
18e56b2e-img_1669_box0_seg04_3.png,3
006a624f-img_0166_box0_seg05_3.png,3
90dabf82-img_1173_box0_seg08_3.png,3
dc000f60-img_0292_box0_seg02_3.png,3
587a6a75-img_1523_box0_seg04_3.png,3
28d929a8-img_0974_box0_seg01_3.png,3
e6b0ec02-img_1901_box0_seg05_3.png,3
e733638a-img_1235_box4_seg04_3.png,3
97e9462c-img_1482_box0_seg09_3.png,3
1d9ee05a-img_1516_box0_seg04_3.png,3
7a9f37ef-img_1467_box0_seg04_3.png,3
39343bc7-img_1268_box0_seg03_3.png,3
a76d1cdc-img_1084_box0_seg08_3.png,3
43df91f5-img_0646_box0_seg02_3.png,3
dab980bb-img_0083_box0_seg08_3.png,3
b4a75b9b-img_1665_box0_seg04_3.png,3
297d1ac3-img_1779_box0_seg03_3.png,3
686a3ae4-img_1157_box0_seg08_3.png,3
1c57482e-img_1828_box0_seg01_3.png,3
a0a9e640-img_1398_box0_seg05_3.png,3
72ff7535-img_1291_box0_seg05_3.png,3
e8b333ae-img_1155_box1_seg04_3.png,3
270aad51-img_0991_box0_seg04_3.png,3
f02894ae-img_0184_box0_seg00_3.png,3
18e56b2e-img_1669_box0_seg02_3.png,3
0bde1e92-img_0491_box0_seg01_3.png,3
28d929a8-img_0974_box0_seg08_3.png,3
a00e4cec-img_1799_box0_seg02_3.png,3
e13a2f38-img_1392_box0_seg04_3.png,3
5b059fb2-img_1564_box0_seg07_3.png,3
24657401-img_1563_box0_seg07_3.png,3
46673d46-img_1294_box0_seg08_3.png,3
7c5f1f0d-img_0302_box0_seg02_3.png,3
6968737b-img_1806_box0_seg05_3.png,3
1542ca87-img_1761_box0_seg04_3.png,3
7a410153-img_1890_box0_seg04_3.png,3
ebaef50e-img_1495_box0_seg07_3.png,3
297d1ac3-img_1779_box0_seg08_3.png,3
ed5ba531-img_1611_box0_seg01_3.png,3
ad2b331d-img_1756_box0_seg04_3.png,3
94d8842a-img_1445_box0_seg09_3.png,3
34de0414-img_1385_box0_seg05_3.png,3
5bf4a431-img_0772_box0_seg01_3.png,3
d31a64e7-img_0213_box0_seg08_3.png,3
c5b1fcb9-img_1149_box0_seg08_3.png,3
ec3a0163-img_1304_box0_seg00_3.png,3
f8f81189-img_1804_box0_seg02_3.png,3
a03683e0-img_0837_box0_seg05_3.png,3
fb3f4ff1-img_1282_box0_seg09_3.png,3
b9d1ae09-img_1841_box0_seg04_3.png,3
c1305e85-img_0099_box0_seg05_3.png,3
147847e8-img_1670_box0_seg05_3.png,3
51665fa2-img_1777_box0_seg03_3.png,3
d9a527be-img_0952_box0_seg02_3.png,3
095ff279-img_1831_box0_seg09_3.png,3
97e9462c-img_1482_box0_seg07_3.png,3
1d24250a-img_0495_box0_seg02_3.png,3
55510a85-img_1358_box0_seg05_3.png,3
5591156c-img_1808_box0_seg09_3.png,3
c14f9972-img_0101_box0_seg08_3.png,3
a03683e0-img_0837_box0_seg08_3.png,3
c9897947-img_0808_box0_seg07_3.png,3
d723f3d8-img_1671_box0_seg09_3.png,3
c5e5ca12-img_1736_box0_seg02_3.png,3
1aac4eeb-img_1073_box0_seg00_3.png,3
fe3a7ec2-img_0129_box0_seg08_3.png,3
4b14a232-img_1902_box0_seg04_3.png,3
e733638a-img_1235_box1_seg08_3.png,3
048b1144-img_0257_box0_seg04_3.png,3
e3a62f26-img_0842_box0_seg01_3.png,3
a0a9e640-img_1398_box0_seg09_3.png,3
a5f4a695-img_1642_box0_seg08_3.png,3
e60040d8-img_1375_box0_seg04_3.png,3
55a2acb2-img_0743_box0_seg06_3.png,3
91108812-img_0488_box0_seg02_3.png,3
bd4667b1-img_1179_box0_seg07_3.png,3
d5269fab-img_0521_box0_seg08_3.png,3
0fe83df9-img_1672_box0_seg00_3.png,3
b73f3fc2-img_0276_box0_seg04_3.png,3
414d4a46-img_0496_box0_seg08_3.png,3
73c9791b-img_1117_box0_seg05_3.png,3
d4c7bff4-img_1227_box0_seg04_3.png,3
e2a8127d-img_1075_box0_seg05_3.png,3
106fb67d-img_1800_box0_seg04_3.png,3
86b72816-img_1190_box0_seg05_3.png,3
640ebe4f-img_0970_box0_seg03_3.png,3
e5219d7d-img_1485_box1_seg03_3.png,3
26869b9e-img_1065_box0_seg05_3.png,3
fe3a7ec2-img_0129_box0_seg02_3.png,3
dd11a07f-img_0356_box0_seg03_3.png,3
e27d3f16-img_1770_box0_seg04_3.png,3
8762ffdc-img_1102_box0_seg08_3.png,3
f7de6363-img_1921_box0_seg08_3.png,3
f78abeca-img_1288_box0_seg05_3.png,3
331dffd2-img_0980_box0_seg05_3.png,3
d6066fc6-img_1170_box0_seg05_3.png,3
c98548a6-img_0567_box0_seg05_3.png,3
d52a6436-img_0500_box0_seg03_3.png,3
57c240f5-img_1852_box0_seg08_3.png,3
106fb67d-img_1800_box0_seg08_3.png,3
36fd5e41-img_0120_box0_seg05_3.png,3
64258c93-img_0123_box0_seg03_3.png,3
b2250f26-img_1196_box0_seg08_3.png,3
bd722347-img_1221_box0_seg02_3.png,3
357c35fd-img_0704_box0_seg02_3.png,3
f8214993-img_1741_box0_seg04_3.png,3
571fcb1f-img_1844_box0_seg02_3.png,3
cea05bcb-img_0662_box0_seg05_3.png,3
79d8470d-img_1037_box0_seg04_3.png,3
d8b778b4-img_1615_box0_seg05_3.png,3
4ea01b0c-img_1674_box0_seg09_3.png,3
331dffd2-img_0980_box0_seg08_3.png,3
d4617598-img_1504_box0_seg04_3.png,3
a2c9b34d-img_1286_box0_seg09_3.png,3
586ccd35-img_1984_box0_seg06_3.png,3
980d4c98-img_0729_box0_seg05_3.png,3
377cc48c-img_1882_box0_seg01_3.png,3
12c845b4-img_0929_box0_seg03_3.png,3
5683a72f-img_1272_box0_seg03_3.png,3
dacd2eb3-img_1105_box0_seg07_3.png,3
bacd5d7a-img_1909_box0_seg03_3.png,3
e5009a40-img_1258_box0_seg03_3.png,3
55dff731-img_1985_box0_seg08_3.png,3
4400c7c6-img_1609_box0_seg03_3.png,3
fed264ab-img_1461_box0_seg09_3.png,3
1604dd3f-img_1557_box0_seg09_3.png,3
18aadf7c-img_1513_box0_seg09_3.png,3
4133fe62-img_1638_box0_seg02_3.png,3
571fcb1f-img_1844_box0_seg04_3.png,3
d6874f97-img_0835_box0_seg08_3.png,3
d402f182-img_1293_box0_seg03_3.png,3
96af3375-img_1334_box0_seg07_3.png,3
80eb66df-img_1474_box0_seg01_3.png,3
1ead0e21-img_0336_box0_seg05_3.png,3
bcbc4e25-img_1843_box0_seg01_3.png,3
e8c2071d-img_0447_box0_seg08_3.png,3
f982cd50-img_1933_box0_seg04_3.png,3
1a1ece62-img_1637_box0_seg08_3.png,3
c5e5ca12-img_1736_box0_seg09_3.png,3
6c011b54-img_1143_box0_seg06_3.png,3
a5f4a695-img_1642_box0_seg03_3.png,3
97581435-img_1589_box0_seg08_3.png,3
93a8c35d-img_0514_box0_seg08_3.png,3
194c9dc2-img_0347_box0_seg02_3.png,3
494b7939-img_1469_box0_seg09_3.png,3
afc45737-img_0411_box0_seg07_3.png,3
e3a62f26-img_0842_box0_seg08_3.png,3
be7ffc3a-img_1210_box0_seg04_3.png,3
39343bc7-img_1268_box0_seg09_3.png,3
338864b9-img_0455_box0_seg09_3.png,3
1ed5f7b2-img_1402_box0_seg02_3.png,3
d31a64e7-img_0213_box0_seg05_3.png,3
cc6acb8b-img_0457_box0_seg02_3.png,3
